test_id,final_status,evidence_path,reason
BC-046,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-047,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-048,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-049,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-050,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-051,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-052,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-053,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-054,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-055,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-056,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-057,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-058,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-059,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-060,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-061,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-062,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-063,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-064,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-065,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-066,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-067,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-068,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-069,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-070,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-071,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-072,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-073,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-074,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-075,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-076,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-077,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-078,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-079,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-080,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-081,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-082,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-083,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-084,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-085,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-086,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-087,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-088,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-089,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-090,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-091,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-092,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-093,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-094,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-095,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-096,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-097,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-098,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-099,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-100,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-101,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-102,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-103,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-104,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-105,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-106,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-107,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-108,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-109,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-110,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-111,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-112,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-113,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-114,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-115,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-116,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-117,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-118,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-119,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-120,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-121,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-122,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-123,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-124,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-125,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-126,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-127,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-128,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-129,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-130,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-131,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-132,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-133,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-134,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-135,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-136,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-137,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-138,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-139,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-140,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-141,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-142,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-143,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
BC-144,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
